mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop2500_mLSP500,2500,500,preselection,8650,8599.992422785666,11626.586246115781,0.1368321294117564,2.9432845556543844e-06,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,LLCR,54,59.89503125593005,93.30429060853494,0.0009529734754438247,2.3620095504485243e-08,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,QCDCR,118,121.3270567330434,165.83824565927753,0.0019304016459430612,4.1982155110132803e-08,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,GCR,0,0.0,0.0,0.0,0.0,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,DY2E,0,0.0,0.0,0.0,0.0,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,DY2M,0,0.0,0.0,0.0,0.0,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP500,2500,500,SR,3008,3027.113167193822,4235.839152919015,0.04816357041665034,1.072307872243047e-06,17090.0,2.476e-06,0.6392,1.5910726740784083e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,preselection,10481,10572.283081130296,14684.605564902682,0.138369039509677,2.51537402504373e-06,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,LLCR,60,64.43182618939254,88.09365377462807,0.000843277637882502,1.508984953640895e-08,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,QCDCR,138,140.00468114778334,206.1719841684144,0.0018323680049632425,3.531587221576105e-08,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,GCR,0,0.0,0.0,0.0,0.0,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,DY2E,0,0.0,0.0,0.0,0.0,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,DY2M,0,0.0,0.0,0.0,0.0,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP600,2500,600,SR,3747,3783.4361049672866,5265.321913722497,0.0495172533570287,9.019141792222108e-07,20776.0,2.476e-06,0.6392,1.3087905275317674e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,preselection,10467,10508.476020808526,14195.764173987283,0.13602156954512573,2.3784545923658655e-06,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,LLCR,67,60.714753388502075,72.34234304309109,0.0007858909354787564,1.2120726712876779e-08,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,QCDCR,146,139.65684317602063,184.81041033686623,0.0018077162634147802,3.0964389362582346e-08,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,GCR,0,0.0,0.0,0.0,0.0,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,DY2E,0,0.0,0.0,0.0,0.0,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,DY2M,0,0.0,0.0,0.0,0.0,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP700,2500,700,SR,3942,3935.929425734824,5215.715234877194,0.050946616526237685,8.738762986495764e-07,21007.0,2.476e-06,0.6392,1.294398629028419e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,preselection,9487,9437.561431429134,12683.694208058765,0.135814135966408,2.626734208240168e-06,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,LLCR,57,69.21894649875507,127.07110742115216,0.0009961165794297626,2.6315836637722493e-08,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,QCDCR,138,135.73968117640663,173.84239282934234,0.0019534037101931415,3.6001952790459694e-08,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,GCR,0,0.0,0.0,0.0,0.0,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,DY2E,0,0.0,0.0,0.0,0.0,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,DY2M,0,0.0,0.0,0.0,0.0,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP800,2500,800,SR,3556,3547.580338199353,4774.604933854987,0.051052548044818576,9.88798523904864e-07,18895.0,2.476e-06,0.6392,1.4390808150304312e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,preselection,9917,9928.50058567853,13387.160256556353,0.1351810868446437,2.481721244360877e-06,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,LLCR,78,72.72606363771602,84.48413602729546,0.000990198695124244,1.5661728938198783e-08,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,QCDCR,141,142.79549662475267,188.84492575098477,0.0019442261461009422,3.500820600817452e-08,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,GCR,0,0.0,0.0,0.0,0.0,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,DY2E,0,0.0,0.0,0.0,0.0,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,DY2M,0,0.0,0.0,0.0,0.0,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop2500_mLSP900,2500,900,SR,3705,3703.6631058710054,5076.185290443842,0.05042707100005019,9.410268222819673e-07,19971.0,2.476e-06,0.6392,1.3615458414701316e-05,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,preselection,30034,29956.21706837801,40473.267653461204,7783.4669429679125,2732.376250082574,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,LLCR,1138,1148.6255946675496,1552.9733522584722,298.44520506493336,104.842226752089,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,QCDCR,436,434.1757084912654,581.8921162189065,112.81104909767619,39.28390986564831,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,GCR,0,0.0,0.0,0.0,0.0,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,DY2E,0,0.0,0.0,0.0,0.0,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,DY2M,0,0.0,0.0,0.0,0.0,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP1,600,1,SR,17116,17084.723732532464,23187.67969815363,4439.091294417101,1565.4151239834134,108202.0,0.256,0.0579,0.25982809929576167,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,preselection,25485,25504.9936499253,34702.02547510758,7714.893548459895,3175.150100372876,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,LLCR,1041,1062.827256766609,1499.2551128275784,321.4899505132813,137.17816054840168,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,QCDCR,335,350.38129437448964,557.446338770104,105.98529937209744,51.00497087030339,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,GCR,0,0.0,0.0,0.0,0.0,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,DY2E,0,0.0,0.0,0.0,0.0,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,DY2M,0,0.0,0.0,0.0,0.0,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP100,600,100,SR,14712,14713.952724243853,19949.5911451956,4450.758957352074,1825.3385921955119,92943.0,0.256,0.0579,0.30248560945956127,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,preselection,28568,28665.364551191447,38941.97553462672,6724.708286504889,2143.1370305005757,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,LLCR,1291,1290.6550983524496,1787.2564186516356,302.7793007624511,98.36006933973532,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,QCDCR,403,388.3835972157284,494.1921835753158,91.11226860119001,27.197427820846944,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,GCR,0,0.0,0.0,0.0,0.0,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,DY2E,0,0.0,0.0,0.0,0.0,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,DY2M,0,0.0,0.0,0.0,0.0,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP200,600,200,SR,16454,16491.463666154817,22459.315387443112,3868.7902320005946,1236.0284712243506,119841.0,0.256,0.0579,0.23459350305821883,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,preselection,20340,20329.785095703,27957.737401628718,4676.747197860966,1479.5315656690868,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,LLCR,1133,1130.7878111950863,1510.7163414084202,260.1310688965295,79.94754660495747,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,QCDCR,363,371.22099794157486,506.70882732987474,85.3972018758508,26.815177990549483,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,GCR,0,0.0,0.0,0.0,0.0,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,DY2E,0,0.0,0.0,0.0,0.0,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,DY2M,0,0.0,0.0,0.0,0.0,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP300,600,300,SR,11337,11238.808047951905,15067.454247468784,2585.421527976009,797.3740454442541,122211.0,0.256,0.0579,0.23004410404955367,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,preselection,6226,6157.4488736265985,8205.363420552103,1402.563723726571,425.7370004403665,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,LLCR,645,622.3144689894491,808.6426240761132,141.75281303483806,41.95659199446244,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,QCDCR,379,378.7878019192057,555.9284350084214,86.28151704800035,28.844463340548476,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,GCR,0,0.0,0.0,0.0,0.0,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,DY2E,0,0.0,0.0,0.0,0.0,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,DY2M,0,0.0,0.0,0.0,0.0,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop600_mLSP400,600,400,SR,2897,2873.148242880733,3878.389176955889,654.4550480335226,201.2310351302492,123424.0,0.256,0.0579,0.2277832512315271,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,preselection,29249,29333.054824862367,40200.80077309218,3508.249805495497,575.0440785662964,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,LLCR,982,964.3495474275695,1290.725212517806,115.33674662909289,18.462913082352966,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,QCDCR,409,425.7887533405565,687.7786135110132,50.92457365957916,9.838187584779893,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,GCR,0,0.0,0.0,0.0,0.0,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,DY2E,0,0.0,0.0,0.0,0.0,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,DY2M,0,0.0,0.0,0.0,0.0,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP1,700,1,SR,17031,17044.377863572612,23371.145456592596,2038.517150078348,334.30773879312034,90950.0,0.09905,0.064,0.11960056074766355,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,preselection,24386,24316.730908735106,33087.07895607353,3416.9926187928113,653.3353111887258,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,LLCR,809,819.0192715808031,1148.5844772918135,115.08877637147172,22.679874457767454,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,QCDCR,320,319.127000148984,435.594217863633,44.84379944241828,8.601215122609263,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,GCR,0,0.0,0.0,0.0,0.0,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,DY2E,0,0.0,0.0,0.0,0.0,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,DY2M,0,0.0,0.0,0.0,0.0,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP100,700,100,SR,14278,14221.186948302618,19059.130812996966,1998.3644600585183,376.34035864052277,77410.0,0.09905,0.064,0.14052022994445162,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,preselection,28740,28672.45162680786,39188.6265709367,3221.499721735585,494.7053215489929,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,LLCR,1032,1062.2994899787354,1516.9979647509642,119.35489702480484,19.150121645188232,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,QCDCR,374,393.1512554311307,881.5407310577829,44.172597322902476,11.128302494272662,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,GCR,0,0.0,0.0,0.0,0.0,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,DY2E,0,0.0,0.0,0.0,0.0,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,DY2M,0,0.0,0.0,0.0,0.0,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP200,700,200,SR,17107,17021.316229276654,23260.290232814572,1912.4337956828178,293.6308405225233,96815.0,0.09905,0.064,0.11235522388059702,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,preselection,23683,23708.990099417275,32065.8694971473,2852.923671361296,464.29842992651936,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,LLCR,1008,1001.5097245731249,1334.133137723111,120.51254770246099,19.317608749480147,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,QCDCR,321,328.52605808368554,458.04599568103737,39.531830071032786,6.632286601420705,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,GCR,0,0.0,0.0,0.0,0.0,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,DY2E,0,0.0,0.0,0.0,0.0,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,DY2M,0,0.0,0.0,0.0,0.0,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP300,700,300,SR,13862,13836.223258966234,18666.30602923727,1664.9249374276255,270.2791696533853,90398.0,0.09905,0.064,0.12033088121418616,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,preselection,15936,15991.34192077857,21684.335628983805,2020.3553655455103,346.1240946285916,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,LLCR,792,778.617220501257,1001.9304682220543,98.37094891341411,15.992755421596984,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,QCDCR,284,286.91087274610777,395.9146547704665,36.2484852151621,6.31956651922755,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,GCR,0,0.0,0.0,0.0,0.0,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,DY2E,0,0.0,0.0,0.0,0.0,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,DY2M,0,0.0,0.0,0.0,0.0,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP400,700,400,SR,9006,9025.117308660901,12265.224560361197,1140.238528421319,195.7767957021025,86098.0,0.09905,0.064,0.12634057701688772,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,preselection,5025,4997.70308888813,6801.050493224449,658.1203084185854,117.93580659699663,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,LLCR,529,532.2266240896938,724.4164374773886,70.08602627340521,12.561976558052748,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,QCDCR,327,316.0287982832812,409.6192156419568,41.616111740967725,7.1031339412184815,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,GCR,0,0.0,0.0,0.0,0.0,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,DY2E,0,0.0,0.0,0.0,0.0,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,DY2M,0,0.0,0.0,0.0,0.0,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop700_mLSP500,700,500,SR,2437,2442.71438503975,3412.441431930313,321.6677573414087,59.17453974803624,82604.0,0.09905,0.064,0.13168455522734976,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop900_mLSP1,900,1,preselection,20234,20273.138442564894,27337.655521944398,787.1347878980404,41.21141325199172,53826.0,0.01903,0.07780000000000001,0.03882648905733288,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop900_mLSP1,900,1,LLCR,547,540.582245093413,705.0295093334144,20.98891062370784,1.0628293432355653,53826.0,0.01903,0.07780000000000001,0.03882648905733288,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
